Network,Scratch,T=1,T=1.5,T=2,T=2.5,T=3,T=4,T=6
subResNet-11,0.422399997711182,0.488499999046326,0.504199981689453,0.537199974060059,0.535400003194809,0.538650006055832,0.543099999427795,0.516499996185303
subResNet-14,0.527300000190735,0.480699986219406,0.511799991130829,0.53250002861023,0.543850004673004,0.550799995660782,0.55324998497963,0.542800009250641
subResNet-26,0.6035,0.551,0.6143,0.617,0.6344,0.6566,0.6614,0.6738
subResNet-38,0.6401,0.701,0.7011,0.741,0.7359,0.7377,0.7455,0.7546
ResNet-50,0.8146,0.8146,0.8146,0.8146,0.8146,0.8146,0.8146,0.8146
