Network,Scratch,T=1,T=2,T=4,T=6,T=8,T=10
subDenseNet-53,0.7662,0.795300006866455,0.796400010585785,0.808099985122681,0.802799999713898,0.811749994754791,0.811900019645691
subDenseNet-121,0.7701,0.781700015068054,0.79339998960495,0.794099986553192,0.803300023078918,0.814999997615814,0.81139999628067
subDenseNet-169,0.7745,0.7886,0.7825,0.7834,0.8117,0.8017,0.8135
subDenseNet-185,0.7845,0.7446,0.7838,0.8093,0.8165,0.8017,0.8244
DenseNet-201,0.8561,0.8561,0.8561,0.8561,0.8561,0.8561,0.8561
