Network,Energy
subResNet-08,7.578
subResNet-11,5.834
subResNet-14,11.853
subResNet-23,15.564
subResNet-26,15.564
subResNet-35,23.066
subResNet-38,24.689
subResNet-41,26.039
ResNet-50,30.422
